Date,Open,High,Low,Close,Volume
2024-12-09 19:57:00,1.05694,1.05694,1.05678,1.05678,26
2024-12-09 19:58:00,1.05677,1.05683,1.05674,1.05676,36
2024-12-09 19:59:00,1.05677,1.05677,1.05666,1.05668,38
2024-12-09 20:00:00,1.05667,1.05668,1.05657,1.05661,35
2024-12-09 20:01:00,1.05662,1.05667,1.0566,1.05662,36
2024-12-09 20:02:00,1.05667,1.0567,1.05658,1.05664,31
2024-12-09 20:03:00,1.05663,1.05673,1.05662,1.05671,33
2024-12-09 20:04:00,1.05672,1.05675,1.0566,1.05665,23
2024-12-09 20:05:00,1.05665,1.05675,1.05664,1.05668,26
2024-12-09 20:06:00,1.05669,1.05669,1.05661,1.05663,19
2024-12-09 20:07:00,1.05663,1.05664,1.0566,1.05661,17
2024-12-09 20:08:00,1.0566,1.05662,1.05657,1.05661,14
2024-12-09 20:09:00,1.05661,1.05661,1.05656,1.05656,8
2024-12-09 20:10:00,1.05657,1.05665,1.05655,1.05665,18
2024-12-09 20:11:00,1.05659,1.05669,1.05659,1.0566,27
2024-12-09 20:12:00,1.05659,1.05662,1.05657,1.05659,19
2024-12-09 20:13:00,1.05659,1.05661,1.05658,1.05659,21
2024-12-09 20:14:00,1.05659,1.0566,1.05637,1.05638,37
2024-12-09 20:15:00,1.05638,1.05638,1.05634,1.05637,20
2024-12-09 20:16:00,1.05637,1.05639,1.05626,1.05627,21
2024-12-09 20:17:00,1.05627,1.05631,1.05621,1.0563,16
2024-12-09 20:18:00,1.05631,1.05641,1.05626,1.05637,24
2024-12-09 20:19:00,1.05637,1.05647,1.05637,1.0564,26
2024-12-09 20:20:00,1.0564,1.05657,1.0564,1.05657,26
2024-12-09 20:21:00,1.05655,1.05658,1.05655,1.05657,18
2024-12-09 20:22:00,1.05657,1.05663,1.05638,1.05638,24
2024-12-09 20:23:00,1.05638,1.05642,1.05635,1.05636,21
2024-12-09 20:24:00,1.05636,1.05651,1.05635,1.05646,15
2024-12-09 20:25:00,1.05647,1.05652,1.05643,1.05643,27
2024-12-09 20:26:00,1.05643,1.05652,1.05642,1.05643,21
2024-12-09 20:27:00,1.05645,1.05645,1.05633,1.05637,17
2024-12-09 20:28:00,1.05637,1.05638,1.05623,1.05633,38
2024-12-09 20:29:00,1.05633,1.05634,1.05629,1.05632,23
2024-12-09 20:30:00,1.05629,1.05629,1.05616,1.05617,33
2024-12-09 20:31:00,1.05616,1.05633,1.05616,1.05628,20
2024-12-09 20:32:00,1.05628,1.05629,1.05622,1.05626,24
2024-12-09 20:33:00,1.05625,1.05636,1.05623,1.05633,22
2024-12-09 20:34:00,1.05632,1.05632,1.05625,1.05628,23
2024-12-09 20:35:00,1.05632,1.05634,1.05623,1.05627,30
2024-12-09 20:36:00,1.05627,1.05633,1.05624,1.05632,18
2024-12-09 20:37:00,1.05631,1.05632,1.05623,1.05632,34
2024-12-09 20:38:00,1.05631,1.05637,1.05628,1.05631,21
2024-12-09 20:39:00,1.0563,1.0563,1.05618,1.05619,27
2024-12-09 20:40:00,1.05619,1.05621,1.0561,1.05616,28
2024-12-09 20:41:00,1.05616,1.0562,1.05613,1.05613,16
2024-12-09 20:42:00,1.05613,1.05614,1.05602,1.05613,24
2024-12-09 20:43:00,1.05612,1.05617,1.05605,1.05609,20
2024-12-09 20:44:00,1.05612,1.05623,1.05612,1.05618,33
2024-12-09 20:45:00,1.05617,1.05621,1.05616,1.05619,20
2024-12-09 20:46:00,1.05619,1.05621,1.05617,1.05621,16
2024-12-09 20:47:00,1.05621,1.05621,1.05616,1.05617,9
2024-12-09 20:48:00,1.05617,1.05621,1.05617,1.05618,16
2024-12-09 20:49:00,1.05618,1.05627,1.05618,1.05624,24
2024-12-09 20:50:00,1.05623,1.05637,1.05623,1.05634,29
2024-12-09 20:51:00,1.05634,1.05637,1.05627,1.05628,16
2024-12-09 20:52:00,1.05628,1.05641,1.05628,1.05633,36
2024-12-09 20:53:00,1.05634,1.05642,1.05633,1.05641,20
2024-12-09 20:54:00,1.05642,1.05643,1.0563,1.0563,25
2024-12-09 20:55:00,1.05631,1.05643,1.0563,1.05642,27
2024-12-09 20:56:00,1.05642,1.05652,1.05642,1.0565,36
2024-12-09 20:57:00,1.05649,1.05656,1.05643,1.05656,35
2024-12-09 20:58:00,1.05655,1.05658,1.05646,1.05651,35
2024-12-09 20:59:00,1.05649,1.05649,1.0563,1.05635,51
2024-12-09 21:00:00,1.05635,1.05636,1.05624,1.05626,45
2024-12-09 21:01:00,1.05625,1.05641,1.05624,1.05641,37
2024-12-09 21:02:00,1.0564,1.05644,1.05621,1.05626,23
2024-12-09 21:03:00,1.05627,1.05627,1.05621,1.05626,22
2024-12-09 21:04:00,1.05626,1.05634,1.05626,1.05627,24
2024-12-09 21:05:00,1.05627,1.05631,1.05626,1.05627,24
2024-12-09 21:06:00,1.05626,1.05638,1.05626,1.05628,16
2024-12-09 21:07:00,1.05628,1.05641,1.05627,1.0564,22
2024-12-09 21:08:00,1.0564,1.0564,1.05625,1.05626,23
2024-12-09 21:09:00,1.05626,1.05628,1.05624,1.05626,24
2024-12-09 21:10:00,1.05627,1.05628,1.05617,1.05621,21
2024-12-09 21:11:00,1.05622,1.05626,1.0562,1.05625,30
2024-12-09 21:12:00,1.05624,1.05625,1.05615,1.05616,28
2024-12-09 21:13:00,1.05617,1.05617,1.05606,1.05606,23
2024-12-09 21:14:00,1.05606,1.05613,1.05606,1.0561,26
2024-12-09 21:15:00,1.05611,1.05612,1.0561,1.05611,16
2024-12-09 21:16:00,1.05607,1.05615,1.05607,1.05612,19
2024-12-09 21:17:00,1.05611,1.05617,1.05607,1.05608,12
2024-12-09 21:18:00,1.05608,1.05608,1.05603,1.05606,25
2024-12-09 21:19:00,1.05606,1.0561,1.05602,1.0561,26
2024-12-09 21:20:00,1.05611,1.05613,1.056,1.05601,17
2024-12-09 21:21:00,1.05601,1.05607,1.05596,1.05596,25
2024-12-09 21:22:00,1.05596,1.05596,1.05587,1.05591,21
2024-12-09 21:23:00,1.05591,1.05591,1.05582,1.05587,18
2024-12-09 21:24:00,1.05586,1.05586,1.05577,1.05585,19
2024-12-09 21:25:00,1.05585,1.05586,1.05573,1.05582,21
2024-12-09 21:26:00,1.05581,1.05587,1.05576,1.05585,22
2024-12-09 21:27:00,1.05586,1.05586,1.05577,1.05581,23
2024-12-09 21:28:00,1.05581,1.05581,1.0557,1.0557,17
2024-12-09 21:29:00,1.05572,1.05577,1.05572,1.05577,13
2024-12-09 21:30:00,1.05577,1.05584,1.05576,1.05577,18
2024-12-09 21:31:00,1.05578,1.05587,1.05576,1.05587,19
2024-12-09 21:32:00,1.05587,1.05593,1.05586,1.05592,20
2024-12-09 21:33:00,1.05592,1.05608,1.0559,1.05607,27
2024-12-09 21:34:00,1.05607,1.05608,1.05599,1.05601,20
2024-12-09 21:35:00,1.05602,1.05605,1.05594,1.05604,18
2024-12-09 21:36:00,1.05604,1.05609,1.05601,1.05606,20
2024-12-09 21:37:00,1.05608,1.05609,1.05592,1.05592,18
2024-12-09 21:38:00,1.05589,1.0559,1.05584,1.05586,13
2024-12-09 21:39:00,1.05593,1.05596,1.05586,1.05595,31
2024-12-09 21:40:00,1.05596,1.05599,1.0559,1.05592,16
2024-12-09 21:41:00,1.05591,1.05591,1.05583,1.05587,33
2024-12-09 21:42:00,1.05582,1.05586,1.05578,1.0558,30
2024-12-09 21:43:00,1.05581,1.05585,1.05579,1.05583,30
2024-12-09 21:44:00,1.05581,1.05593,1.05579,1.0559,28
2024-12-09 21:45:00,1.05588,1.05588,1.05579,1.0558,30
2024-12-09 21:46:00,1.05579,1.0558,1.05566,1.05566,25
2024-12-09 21:47:00,1.05571,1.05572,1.05562,1.05564,30
2024-12-09 21:48:00,1.05565,1.05574,1.05564,1.05573,24
2024-12-09 21:49:00,1.05573,1.05575,1.05564,1.05569,33
2024-12-09 21:50:00,1.05568,1.0557,1.05556,1.05556,31
2024-12-09 21:51:00,1.05556,1.05557,1.05545,1.05547,23
2024-12-09 21:52:00,1.05546,1.05546,1.05529,1.05531,35
2024-12-09 21:53:00,1.05532,1.05534,1.05514,1.05517,36
2024-12-09 21:54:00,1.05517,1.05538,1.05516,1.05536,42
2024-12-09 21:55:00,1.05536,1.05546,1.05531,1.05546,30
2024-12-09 21:56:00,1.05546,1.05547,1.05537,1.05537,19
2024-12-09 21:57:00,1.05536,1.05537,1.05531,1.05531,23
2024-12-09 21:58:00,1.05532,1.05546,1.05532,1.05544,48
2024-12-09 21:59:00,1.05543,1.05551,1.05536,1.0555,53
2024-12-09 22:00:00,1.05552,1.05572,1.05546,1.05572,35
2024-12-09 22:01:00,1.05573,1.05573,1.05562,1.05567,44
2024-12-09 22:02:00,1.05571,1.05573,1.05557,1.05557,22
2024-12-09 22:03:00,1.05557,1.0556,1.05547,1.05548,24
2024-12-09 22:04:00,1.0555,1.0555,1.05537,1.05538,24
2024-12-09 22:05:00,1.05538,1.05542,1.05531,1.05535,16
2024-12-09 22:06:00,1.05533,1.05543,1.05532,1.05537,22
2024-12-09 22:07:00,1.05537,1.05542,1.05536,1.05537,17
2024-12-09 22:08:00,1.05538,1.05542,1.05537,1.05542,15
2024-12-09 22:09:00,1.05541,1.05543,1.05532,1.05541,22
2024-12-09 22:10:00,1.05542,1.05543,1.05527,1.05537,22
2024-12-09 22:11:00,1.05538,1.05538,1.05531,1.05532,27
2024-12-09 22:12:00,1.05531,1.05543,1.0553,1.05543,22
2024-12-09 22:13:00,1.05542,1.05543,1.05535,1.05537,21
2024-12-09 22:14:00,1.05537,1.05537,1.05533,1.05535,18
2024-12-09 22:15:00,1.05534,1.05534,1.05525,1.05528,25
2024-12-09 22:16:00,1.05528,1.05533,1.05527,1.05531,27
2024-12-09 22:17:00,1.05531,1.05533,1.05516,1.05516,30
2024-12-09 22:18:00,1.05517,1.05523,1.05513,1.05516,26
2024-12-09 22:19:00,1.05517,1.05517,1.05512,1.05513,13
2024-12-09 22:20:00,1.05513,1.05513,1.05511,1.05513,9
2024-12-09 22:21:00,1.05516,1.05517,1.05508,1.0551,14
2024-12-09 22:22:00,1.0551,1.05514,1.05501,1.05507,27
2024-12-09 22:23:00,1.05507,1.05508,1.05486,1.05491,27
2024-12-09 22:24:00,1.05491,1.05492,1.05484,1.05484,16
2024-12-09 22:25:00,1.05482,1.05487,1.0548,1.05486,29
2024-12-09 22:26:00,1.05482,1.05491,1.05482,1.05491,23
2024-12-09 22:27:00,1.05491,1.05491,1.05473,1.05483,26
2024-12-09 22:28:00,1.05483,1.05483,1.05471,1.05472,16
2024-12-09 22:29:00,1.05472,1.05474,1.05471,1.05472,13
2024-12-09 22:30:00,1.05471,1.05475,1.0547,1.05475,19
2024-12-09 22:31:00,1.05477,1.05494,1.05477,1.05492,21
2024-12-09 22:32:00,1.05494,1.05499,1.05486,1.05491,23
2024-12-09 22:33:00,1.05491,1.05492,1.05481,1.05481,10
2024-12-09 22:34:00,1.0548,1.05485,1.05475,1.05483,22
2024-12-09 22:35:00,1.05482,1.05483,1.05478,1.0548,8
2024-12-09 22:36:00,1.05481,1.05489,1.05481,1.05488,17
2024-12-09 22:37:00,1.05492,1.05492,1.05486,1.05488,12
2024-12-09 22:38:00,1.05488,1.05488,1.05483,1.05488,23
2024-12-09 22:39:00,1.05492,1.05502,1.05487,1.05498,36
2024-12-09 22:40:00,1.05498,1.05502,1.05496,1.05501,25
2024-12-09 22:41:00,1.05501,1.05501,1.05497,1.05498,10
2024-12-09 22:42:00,1.05498,1.05502,1.05492,1.05492,13
2024-12-09 22:43:00,1.05491,1.05499,1.05488,1.05495,24
2024-12-09 22:44:00,1.05497,1.05499,1.05489,1.05491,30
2024-12-09 22:45:00,1.0549,1.05494,1.0549,1.05494,9
2024-12-09 22:46:00,1.05494,1.05494,1.05481,1.05486,19
2024-12-09 22:47:00,1.05486,1.05486,1.05481,1.05483,14
2024-12-09 22:48:00,1.05482,1.05482,1.05471,1.05479,26
2024-12-09 22:49:00,1.05478,1.0548,1.05474,1.05478,15
2024-12-09 22:50:00,1.05478,1.05479,1.05476,1.05478,12
2024-12-09 22:51:00,1.05479,1.0548,1.05477,1.05478,18
2024-12-09 22:52:00,1.05478,1.05479,1.05477,1.05479,18
2024-12-09 22:53:00,1.05478,1.05482,1.05476,1.05478,19
2024-12-09 22:54:00,1.05479,1.05496,1.05478,1.05492,29
2024-12-09 22:55:00,1.05492,1.05501,1.0549,1.05497,33
2024-12-09 22:56:00,1.05499,1.05507,1.05499,1.05507,19
2024-12-09 22:57:00,1.05507,1.05507,1.05504,1.05505,21
2024-12-09 22:58:00,1.05505,1.0551,1.055,1.055,38
2024-12-09 22:59:00,1.05501,1.05506,1.05498,1.05499,40
2024-12-09 23:00:00,1.05503,1.0552,1.05503,1.05519,39
2024-12-09 23:01:00,1.05518,1.05534,1.05516,1.05534,22
2024-12-09 23:02:00,1.05534,1.05546,1.05533,1.05538,22
2024-12-09 23:03:00,1.05538,1.05544,1.05538,1.05544,9
2024-12-09 23:04:00,1.05544,1.05544,1.05541,1.05543,23
2024-12-09 23:05:00,1.05543,1.05549,1.05542,1.05548,14
2024-12-09 23:06:00,1.05548,1.05548,1.0553,1.05531,8
2024-12-09 23:07:00,1.05529,1.05529,1.05521,1.05524,11
2024-12-09 23:08:00,1.05523,1.05534,1.05523,1.05534,7
2024-12-09 23:09:00,1.05534,1.05537,1.05516,1.05518,11
2024-12-09 23:10:00,1.05518,1.05528,1.05517,1.05528,9
2024-12-09 23:11:00,1.05528,1.05533,1.05528,1.05533,6
2024-12-09 23:12:00,1.05533,1.05533,1.05528,1.05528,4
2024-12-09 23:13:00,1.05528,1.05528,1.05528,1.05528,1
2024-12-09 23:14:00,1.05528,1.05528,1.05517,1.05517,7
2024-12-09 23:15:00,1.05517,1.05517,1.05516,1.05516,4
2024-12-09 23:16:00,1.05517,1.05521,1.05515,1.05517,8
2024-12-09 23:17:00,1.05517,1.05519,1.05516,1.05519,7
2024-12-09 23:18:00,1.05518,1.05518,1.05506,1.05507,8
2024-12-09 23:19:00,1.05509,1.05509,1.05501,1.05503,7
2024-12-09 23:20:00,1.05503,1.05514,1.05503,1.05513,9
2024-12-09 23:21:00,1.05514,1.05514,1.05513,1.05514,5
2024-12-09 23:22:00,1.05513,1.05514,1.05513,1.05513,5
2024-12-09 23:23:00,1.05513,1.05513,1.05504,1.05504,10
2024-12-09 23:24:00,1.05504,1.05511,1.05504,1.05509,7
2024-12-09 23:25:00,1.05509,1.05519,1.05509,1.05519,12
2024-12-09 23:26:00,1.05519,1.05519,1.05512,1.05513,11
2024-12-09 23:27:00,1.05511,1.05519,1.05511,1.05519,6
2024-12-09 23:28:00,1.05518,1.05525,1.05518,1.0552,11
2024-12-09 23:29:00,1.0552,1.05528,1.0552,1.05525,25
2024-12-09 23:30:00,1.05526,1.05526,1.05519,1.05522,5
2024-12-09 23:31:00,1.05522,1.05522,1.05515,1.05515,3
2024-12-09 23:32:00,1.05515,1.05525,1.05514,1.05525,11
2024-12-09 23:33:00,1.05525,1.05525,1.05521,1.05522,6
2024-12-09 23:34:00,1.05522,1.05522,1.05514,1.05514,9
2024-12-09 23:35:00,1.05514,1.05515,1.05511,1.05511,5
2024-12-09 23:36:00,1.05511,1.05511,1.05507,1.05509,9
2024-12-09 23:37:00,1.05507,1.05512,1.05507,1.05512,4
2024-12-09 23:38:00,1.05513,1.05518,1.05512,1.05515,8
2024-12-09 23:39:00,1.05515,1.05516,1.05514,1.05516,6
2024-12-09 23:40:00,1.05516,1.05516,1.05514,1.05516,5
2024-12-09 23:41:00,1.05516,1.05518,1.0551,1.05512,12
2024-12-09 23:42:00,1.05512,1.05512,1.05507,1.0551,11
2024-12-09 23:43:00,1.0551,1.05515,1.0551,1.05513,15
2024-12-09 23:44:00,1.05513,1.05513,1.05509,1.05511,9
2024-12-09 23:45:00,1.0551,1.05513,1.0551,1.05512,6
2024-12-09 23:46:00,1.05512,1.05512,1.0551,1.0551,4
2024-12-09 23:47:00,1.0551,1.05513,1.0551,1.05512,5
2024-12-09 23:48:00,1.0551,1.05515,1.0551,1.05515,13
2024-12-09 23:49:00,1.05516,1.05516,1.05515,1.05515,4
2024-12-09 23:50:00,1.05514,1.0552,1.05514,1.05518,7
2024-12-09 23:51:00,1.05519,1.05525,1.05519,1.05525,13
2024-12-09 23:52:00,1.05525,1.05527,1.05524,1.05525,9
2024-12-09 23:53:00,1.05525,1.05533,1.05525,1.05531,11
2024-12-09 23:54:00,1.05532,1.05543,1.05532,1.05539,11
2024-12-09 23:55:00,1.05544,1.05544,1.05528,1.05528,11
2024-12-09 23:56:00,1.05529,1.05532,1.05529,1.05529,19
2024-12-09 23:57:00,1.05529,1.0553,1.05525,1.05526,21
2024-12-09 23:58:00,1.05525,1.0553,1.05525,1.0553,30
2024-12-09 23:59:00,1.0553,1.0553,1.05491,1.05496,35
2024-12-10 00:00:00,1.0551,1.05536,1.0551,1.05536,2
2024-12-10 00:01:00,1.05536,1.05539,1.05509,1.0552,7
2024-12-10 00:02:00,1.05521,1.05528,1.05521,1.05522,7
2024-12-10 00:03:00,1.05523,1.05524,1.055,1.05506,6
2024-12-10 00:04:00,1.05506,1.05506,1.05492,1.05494,4
2024-12-10 00:05:00,1.05522,1.05543,1.0552,1.05522,4
2024-12-10 00:06:00,1.05526,1.05544,1.05522,1.05522,7
2024-12-10 00:07:00,1.05522,1.05542,1.05522,1.05522,8
2024-12-10 00:08:00,1.05521,1.05521,1.05521,1.05521,1
2024-12-10 00:09:00,1.05514,1.05522,1.05513,1.05513,6
2024-12-10 00:10:00,1.05516,1.05518,1.05513,1.05515,5
2024-12-10 00:11:00,1.05488,1.05489,1.05488,1.05489,12
2024-12-10 00:12:00,1.05489,1.05491,1.05488,1.05489,7
2024-12-10 00:13:00,1.05489,1.05489,1.05489,1.05489,1
2024-12-10 00:14:00,1.05489,1.05494,1.05488,1.05494,5
2024-12-10 00:16:00,1.05504,1.05522,1.05504,1.05522,5
2024-12-10 00:17:00,1.05511,1.05533,1.05509,1.05509,6
2024-12-10 00:18:00,1.05521,1.05521,1.05505,1.05505,2
2024-12-10 00:19:00,1.05505,1.05521,1.05505,1.05521,2
2024-12-10 00:20:00,1.05509,1.05521,1.05487,1.05497,6
2024-12-10 00:21:00,1.05489,1.05498,1.05489,1.05493,5
2024-12-10 00:22:00,1.05493,1.05498,1.05493,1.05494,4
2024-12-10 00:23:00,1.05498,1.05498,1.05494,1.05498,3
2024-12-10 00:24:00,1.05495,1.05519,1.05494,1.05494,6
2024-12-10 00:25:00,1.05494,1.05519,1.05494,1.05519,2
2024-12-10 00:26:00,1.05519,1.0553,1.05508,1.05519,5
2024-12-10 00:27:00,1.05519,1.05526,1.05518,1.05526,3
2024-12-10 00:28:00,1.05526,1.05526,1.05526,1.05526,1
2024-12-10 00:29:00,1.05526,1.05531,1.05526,1.05527,5
2024-12-10 00:30:00,1.05526,1.05529,1.05526,1.05527,5
2024-12-10 00:31:00,1.05527,1.05538,1.05526,1.05538,4
2024-12-10 00:32:00,1.05538,1.05538,1.05538,1.05538,1
2024-12-10 00:33:00,1.05538,1.05538,1.05538,1.05538,1
2024-12-10 00:34:00,1.05523,1.05538,1.05519,1.05533,7
2024-12-10 00:35:00,1.05533,1.05533,1.05533,1.05533,1
2024-12-10 00:36:00,1.05533,1.05533,1.05533,1.05533,1
2024-12-10 00:37:00,1.05533,1.05535,1.05522,1.05535,9
2024-12-10 00:38:00,1.05535,1.05535,1.05535,1.05535,1
2024-12-10 00:39:00,1.05535,1.05535,1.05535,1.05535,1
2024-12-10 00:40:00,1.05535,1.05536,1.05535,1.05535,3
2024-12-10 00:41:00,1.05535,1.05546,1.05533,1.05545,11
2024-12-10 00:42:00,1.05534,1.05544,1.05534,1.05544,2
2024-12-10 00:43:00,1.05544,1.05544,1.05544,1.05544,1
2024-12-10 00:44:00,1.05544,1.05544,1.05544,1.05544,1
2024-12-10 00:45:00,1.05544,1.05544,1.05532,1.05534,5
2024-12-10 00:46:00,1.05535,1.05536,1.05533,1.05536,6
2024-12-10 00:47:00,1.05537,1.05538,1.05527,1.05528,8
2024-12-10 00:48:00,1.05528,1.05537,1.05528,1.05537,4
2024-12-10 00:49:00,1.05537,1.05537,1.05537,1.05537,1
2024-12-10 00:50:00,1.05537,1.05538,1.05533,1.05538,3
2024-12-10 00:51:00,1.05538,1.05538,1.05538,1.05538,1
2024-12-10 00:52:00,1.05538,1.05538,1.05538,1.05538,1
2024-12-10 00:53:00,1.05538,1.05538,1.05535,1.05537,5
2024-12-10 00:54:00,1.05537,1.05537,1.05533,1.05533,5
2024-12-10 00:55:00,1.05532,1.05533,1.05531,1.05533,7
2024-12-10 00:56:00,1.05533,1.05538,1.05532,1.05533,4
2024-12-10 00:57:00,1.05532,1.05535,1.05532,1.05532,5
2024-12-10 00:58:00,1.05532,1.05532,1.05532,1.05532,1
2024-12-10 00:59:00,1.05532,1.05534,1.05532,1.05532,4
2024-12-10 01:00:00,1.05532,1.05546,1.05532,1.05541,16
2024-12-10 01:01:00,1.05541,1.05543,1.05536,1.05536,11
2024-12-10 01:02:00,1.05536,1.05536,1.05532,1.05536,10
2024-12-10 01:03:00,1.05535,1.05537,1.05533,1.05534,20
2024-12-10 01:04:00,1.05534,1.05536,1.05532,1.05536,8
2024-12-10 01:05:00,1.05536,1.05539,1.05536,1.05537,5
2024-12-10 01:06:00,1.05534,1.05538,1.05534,1.05537,11
2024-12-10 01:07:00,1.05537,1.05537,1.05536,1.05537,5
2024-12-10 01:08:00,1.05538,1.05542,1.05538,1.05541,7
2024-12-10 01:09:00,1.05539,1.05541,1.05537,1.05541,10
2024-12-10 01:10:00,1.0554,1.05544,1.05537,1.05544,10
2024-12-10 01:11:00,1.05543,1.05544,1.05533,1.05536,10
2024-12-10 01:12:00,1.05537,1.05542,1.05537,1.0554,5
2024-12-10 01:13:00,1.0554,1.05546,1.0554,1.05545,8
2024-12-10 01:14:00,1.05545,1.05551,1.05545,1.05549,12
2024-12-10 01:15:00,1.05544,1.05546,1.05541,1.05546,5
2024-12-10 01:16:00,1.05542,1.05543,1.05539,1.0554,12
2024-12-10 01:17:00,1.0554,1.05543,1.0554,1.05543,3
2024-12-10 01:18:00,1.05543,1.05546,1.05541,1.05541,7
2024-12-10 01:19:00,1.05541,1.05542,1.05541,1.05541,3
2024-12-10 01:20:00,1.05541,1.05542,1.05538,1.05538,8
2024-12-10 01:21:00,1.0554,1.05542,1.05534,1.05535,13
2024-12-10 01:22:00,1.05536,1.05539,1.05534,1.05539,6
2024-12-10 01:23:00,1.05539,1.05541,1.05539,1.0554,5
2024-12-10 01:24:00,1.0554,1.0554,1.05536,1.05536,7
2024-12-10 01:25:00,1.05536,1.05536,1.05536,1.05536,1
2024-12-10 01:26:00,1.05534,1.05536,1.05532,1.05533,5
2024-12-10 01:27:00,1.05533,1.05534,1.05531,1.05533,12
2024-12-10 01:28:00,1.05533,1.05537,1.05531,1.05531,10
2024-12-10 01:29:00,1.05532,1.05533,1.05532,1.05532,5
2024-12-10 01:30:00,1.05532,1.05533,1.05531,1.05533,8
2024-12-10 01:31:00,1.05532,1.05535,1.05528,1.05529,10
2024-12-10 01:32:00,1.05529,1.0553,1.05529,1.05529,3
2024-12-10 01:33:00,1.05529,1.05532,1.05529,1.05531,5
2024-12-10 01:34:00,1.05528,1.05538,1.05528,1.05537,10
2024-12-10 01:35:00,1.05535,1.05537,1.05532,1.05532,18
2024-12-10 01:36:00,1.05532,1.05533,1.0553,1.0553,11
2024-12-10 01:37:00,1.05529,1.05529,1.05526,1.05529,7
2024-12-10 01:38:00,1.05529,1.05529,1.05527,1.05529,3
2024-12-10 01:39:00,1.05529,1.05532,1.05526,1.05531,12
2024-12-10 01:40:00,1.05531,1.05532,1.05529,1.05532,8
2024-12-10 01:41:00,1.05532,1.05546,1.05531,1.05545,12
2024-12-10 01:42:00,1.05546,1.0557,1.05545,1.05558,21
2024-12-10 01:43:00,1.05558,1.05558,1.05551,1.05556,13
2024-12-10 01:44:00,1.05556,1.05557,1.05545,1.05546,11
2024-12-10 01:45:00,1.05546,1.05553,1.05546,1.05548,13
2024-12-10 01:46:00,1.05548,1.05557,1.05548,1.05552,14
2024-12-10 01:47:00,1.05552,1.05552,1.0555,1.05551,4
2024-12-10 01:48:00,1.05551,1.05552,1.05547,1.05547,18
2024-12-10 01:49:00,1.05548,1.05556,1.05547,1.05554,16
2024-12-10 01:50:00,1.05553,1.05553,1.05546,1.05549,19
2024-12-10 01:51:00,1.05548,1.05551,1.05547,1.05549,12
2024-12-10 01:52:00,1.05548,1.05548,1.05547,1.05547,6
2024-12-10 01:53:00,1.05547,1.05547,1.05539,1.05542,18
2024-12-10 01:54:00,1.0554,1.05543,1.05538,1.05538,15
2024-12-10 01:55:00,1.05538,1.05542,1.05538,1.05542,11
2024-12-10 01:56:00,1.05538,1.05539,1.05537,1.05539,14
2024-12-10 01:57:00,1.05539,1.05547,1.05539,1.05543,14
2024-12-10 01:58:00,1.05542,1.05547,1.05542,1.05544,16
2024-12-10 01:59:00,1.05543,1.05548,1.05541,1.05542,17
2024-12-10 02:00:00,1.05541,1.05543,1.05521,1.05522,27
2024-12-10 02:01:00,1.05524,1.05535,1.05523,1.05527,19
2024-12-10 02:02:00,1.05527,1.05528,1.05517,1.05521,24
2024-12-10 02:03:00,1.05522,1.05527,1.05522,1.05526,9
2024-12-10 02:04:00,1.05527,1.05527,1.05516,1.05527,16
2024-12-10 02:05:00,1.05526,1.05526,1.05509,1.05509,24
2024-12-10 02:06:00,1.05512,1.05516,1.05512,1.05516,12
2024-12-10 02:07:00,1.05517,1.05517,1.05516,1.05517,3
2024-12-10 02:08:00,1.05517,1.05517,1.05491,1.05493,17
2024-12-10 02:09:00,1.05493,1.05497,1.0549,1.05492,15
2024-12-10 02:10:00,1.05491,1.05492,1.0549,1.05492,8
2024-12-10 02:11:00,1.05492,1.05495,1.05491,1.05493,8
2024-12-10 02:12:00,1.05493,1.05509,1.05492,1.05509,25
2024-12-10 02:13:00,1.05508,1.05517,1.05507,1.05516,19
2024-12-10 02:14:00,1.05516,1.05522,1.05513,1.05522,12
2024-12-10 02:15:00,1.05518,1.05518,1.05508,1.05508,24
2024-12-10 02:16:00,1.05508,1.05511,1.05503,1.05508,14
2024-12-10 02:17:00,1.05507,1.05507,1.05502,1.05507,10
2024-12-10 02:18:00,1.05509,1.05514,1.05507,1.05514,15
2024-12-10 02:19:00,1.05514,1.05517,1.05513,1.05515,10
2024-12-10 02:20:00,1.05516,1.05517,1.0551,1.05513,19
2024-12-10 02:21:00,1.05516,1.05522,1.05516,1.05521,16
2024-12-10 02:22:00,1.05521,1.05526,1.05521,1.05525,6
2024-12-10 02:23:00,1.05525,1.05526,1.05521,1.05522,16
2024-12-10 02:24:00,1.05521,1.05522,1.05518,1.05521,16
2024-12-10 02:25:00,1.05519,1.05523,1.05519,1.05519,10
2024-12-10 02:26:00,1.05518,1.05518,1.05511,1.05511,9
2024-12-10 02:27:00,1.05509,1.05514,1.05509,1.05511,18
2024-12-10 02:28:00,1.05511,1.05519,1.05511,1.05516,15
2024-12-10 02:29:00,1.05516,1.05524,1.05512,1.05523,17
2024-12-10 02:30:00,1.05522,1.05523,1.05517,1.05523,17
2024-12-10 02:31:00,1.05521,1.05525,1.0552,1.05524,15
2024-12-10 02:32:00,1.05523,1.05527,1.05522,1.05525,21
2024-12-10 02:33:00,1.05525,1.05533,1.05521,1.05533,19
2024-12-10 02:34:00,1.05533,1.05533,1.05528,1.05528,21
2024-12-10 02:35:00,1.05528,1.05533,1.05527,1.05529,26
2024-12-10 02:36:00,1.0553,1.05532,1.05526,1.05526,26
